,GrowthRate,GrowthRateStd,PANGO
1621,1.749119491970833,0.0782847326278974,B.1.429
1622,1.7438889063864316,0.1743500853255693,C.39
1623,1.7386135022074738,0.156631457255516,B.1
1624,1.7344035088125334,0.0847359834114325,R.2
1625,1.7312566421933009,0.0935341916163406,B.1.618
1626,1.726622904518118,0.0801863315441126,B.1.400.1
1627,1.7255435722414587,0.0811702643845587,B.1.1.345
1628,1.718572691839639,0.0805685473816517,P.2
1629,1.718572691839639,0.0805685473816517,P.2
1630,1.7096375265551471,0.1369259368726363,N.10
1631,1.7064611158699634,0.0949924059648388,AP.1
1632,1.7047494334962192,0.1354860889895687,P.5
1633,1.7041099546893985,0.085642720127285,B.1.1.136
1634,1.701952384616446,0.1051472574207885,A.29
1635,1.6797763491603162,0.1572292545633315,B.1.214.3
1636,1.6792263267556242,0.139283538867909,B.1.1.433
1637,1.6774406038009406,0.0989023273504246,B.1.551
1638,1.669558634629293,0.1057123191872305,B.1.1.98
1639,1.668380589098038,0.1038053009638114,B.1.1
1640,1.6639764243651687,0.122171703707259,B.1.616
1641,1.6613387503457893,0.1327131494629105,B.1.529
1642,1.6518870784407136,0.1461877675504626,B.1.438.4
1643,1.6483048932321251,0.1459297923909093,B.1.603
1644,1.645836168512837,0.0946290595260749,B.1.1.420
1645,1.6400042763742293,0.0972845698781698,P.7
1646,1.6356780134142892,0.1360278558385303,B.1.214.4
1647,1.635508857670802,0.1497212825975059,B.1
1648,1.6312570144176703,0.0886666340139891,B.1.36.29
1649,1.6279282223372151,0.0968053349165528,B.1.36.23
1650,1.6088956525934717,0.1291605419592377,P.6
1651,1.6054933750368283,0.1386133611999196,B.1.1.374
1652,1.5995532709131761,0.1051934018156122,B.1.1
1653,1.5995532709131761,0.1051934018156122,B.1.1
1654,1.5882337251871217,0.1045094709155976,B.1.438.1
1655,1.5836331680832503,0.1211849510664347,B.1.36.9
1656,1.5836199766671024,0.1096559192859243,B.1.1.375
1657,1.5835594323871378,0.1085540068981763,C.1.1
1658,1.5801745447957254,0.1007066707773155,B.1.1.317
1659,1.5783078263139392,0.1038387387451517,B.1.1
1660,1.574167523669188,0.1030731118356493,B.1.177
1661,1.5711406050891492,0.0981005732945303,B.1.404
1662,1.5685319343787079,0.0980272429709249,D.2
1663,1.5635686796405688,0.1116062712171643,B.1.1.413
1664,1.5601620977882065,0.0911218966713006,B.1.438.3
1665,1.560144676661916,0.0888095734580588,B.1.438.1
1666,1.560144676661916,0.0888095734580588,B.1
1667,1.5601367222120481,0.0904845102281953,B.1.438.2
1668,1.559583991967362,0.0871227287726188,B.1.1.526
1669,1.5590482251939328,0.0949652147470552,B.1.474
1670,1.5586556868500425,0.0848053536368427,B.1.530
1671,1.5581312222994246,0.0854209002031427,B.1.1.338
1672,1.5575909128209218,0.0843178950337569,B.1.1.351
1673,1.5573889004465051,0.0865973767239837,B.1.1.522
1674,1.5566951357356715,0.082016671170999,B.1.1.207
1675,1.5559229041033196,0.0809248419092862,B.1.1.336
1676,1.5559229041033196,0.0809248419092862,B.1.1
1677,1.5556348453673947,0.0805525941793292,B.1.243
1678,1.5556348453673947,0.0805525941793292,B.1.243
1679,1.5542234554278527,0.0809567250883985,B.1.243
1680,1.5529930901863724,0.0815299093629083,B.1.243
1681,1.5429367035412973,0.1053790727847728,B.1.469
1682,1.539626573412885,0.193255145761111,B.1.641
1683,1.5387432803255252,0.0988300436057252,B.1.549
1684,1.537927681689626,0.0887051294172177,B.1.177.27
1685,1.5372180107160118,0.0954506004529817,B.1.177
1686,1.5343142300575012,0.091867611722981,B.1.177.82
1687,1.5305758852148874,0.0941696358325814,B.1.258.17
1688,1.5300937652633406,0.0941890745711913,B.1.258.17
1689,1.5237365954324082,0.1257515604664296,B.1.127
1690,1.519092733541658,0.0772775144539047,AA.6
1691,1.5187302470357933,0.0980685655688128,B.1.160
1692,1.5183400854078295,0.0749152784461748,B.1.177.21
1693,1.5181876769431433,0.0768007582000631,B.1.177.45
1694,1.5176932303273523,0.077594041670704,AA.5
1695,1.517592691919219,0.0761771786357114,AA.3
1696,1.517592691919219,0.0761771786357114,AA.4
1697,1.517592691919219,0.0761771786357114,AA.2
1698,1.517420042100579,0.0761041448601898,AA.8
1699,1.5172364367273592,0.0749591410060151,B.1.177.15
1700,1.5172364367273592,0.0749591410060151,AA.1
1701,1.516507703051801,0.0702278339114795,U.3
1702,1.5162901911810986,0.0788418005439551,AA.7
1703,1.5162013958842813,0.0710078088669584,U.1
1704,1.5161854178328524,0.0698210316388383,B.1.177.60
1705,1.5161734479164637,0.0728850494143396,U.2
1706,1.5159711718723399,0.0696282575087703,B.1.177.86
1707,1.5155567972737916,0.071384741700671,B.1.177.80
1708,1.515417053830221,0.0704061657096619,B.1.177.67
1709,1.5149996315992869,0.0703130420223458,B.1.177.47
1710,1.5149398683354502,0.0691309682838051,B.1.177
1711,1.5148934360953554,0.0743202395038915,B.1.177.66
1712,1.5148869862586218,0.0729892181723642,B.1.177.76
1713,1.514799247870863,0.0698796862925518,B.1.177
1714,1.5147458617128076,0.0701415894062459,B.1.177.63
1715,1.5147319890593227,0.0704786642964605,B.1.177.6
1716,1.514618767332776,0.076830520271447,B.1.177.61
1717,1.5146121638546834,0.0687724636379842,B.1.177.7
1718,1.5145756214786563,0.0739336416686432,B.1.177.62
1719,1.5145453213249014,0.0686761729482226,B.1.177.8
1720,1.5145453213249014,0.0686761729482226,B.1.177.48
1721,1.5145453213249014,0.0686761729482226,B.1.177.7
1722,1.5145453213249014,0.0686761729482226,B.1.177
1723,1.5145453213249014,0.0686761729482226,B.1.177.65
1724,1.5145453213249014,0.0686761729482226,B.1.177.59
1725,1.5145453213249014,0.0686761729482226,B.1.177
1726,1.5145453213249014,0.0686761729482226,B.1.177
1727,1.514543137286049,0.069990984354518,B.1.177.68
1728,1.5145137380918952,0.0776944814950222,B.1.177.78
1729,1.5144320108192297,0.0703301669760121,B.1.177.73
1730,1.5144040685319509,0.0692046548525789,B.1.177.5
1731,1.514047208232094,0.070598866021169,B.1.177.64
1732,1.5139276182905939,0.070908858793266,B.1.177.58
1733,1.5126617999033791,0.0907652517969913,B.1.258.17
1734,1.5126617999033791,0.0907652517969913,B.1.258
1735,1.5121351571734567,0.0704633236687687,B.1.177.18
1736,1.5119873749652388,0.0760031425748881,B.1.36.31
1737,1.5118291557181962,0.0683164656920181,Z.1
1738,1.5114899636709167,0.0677542899473695,B.1.177.12
1739,1.5112393134639193,0.0675924049900334,W.1
1740,1.511194187881046,0.0682527156491469,B.1.177.21
1741,1.511113443202007,0.0679418807597159,B.1.177.72
1742,1.5109949035028212,0.0690964125561182,Y.1
1743,1.5109064768378109,0.0684106072269759,B.1.177.52
1744,1.5108260191930634,0.0693302129640049,B.1.177.11
1745,1.5106813599485145,0.0700422367493623,W.4
1746,1.5105392831527324,0.0674800331841689,B.1.177.32
1747,1.5104996800225705,0.0684816550978072,B.1.177.49
1748,1.5104769191453693,0.0676407281315962,B.1.177.28
1749,1.5103792622192138,0.0681399282267446,B.1.177.19
1750,1.510355802283878,0.0693065711084504,B.1.177.20
1751,1.5103259524687134,0.0673063127362475,B.1.177.14
1752,1.5103080367235142,0.0690735010659611,B.1.177.74
1753,1.51029401012134,0.0716064620677671,B.1.177.46
1754,1.5102700632405528,0.0672637016016545,B.1.177.21
1755,1.5102619398799706,0.0670647641418736,B.1.177.53
1756,1.5102619398799706,0.0670647641418736,W.2
1757,1.5102598488405747,0.0673548018630321,B.1.177.85
1758,1.510255348827826,0.0682629836151785,W.3
1759,1.5102323619021156,0.0699929411289083,B.1.177.29
1760,1.510216766521805,0.0688298651257821,V.2
1761,1.5102143474077345,0.0676859691416013,B.1.177.54
1762,1.5102143474077345,0.0676859691416013,V.1
1763,1.5102003914472781,0.0669762222449669,B.1.177.81
1764,1.510197541917393,0.0675116905194637,B.1.177.43
1765,1.5101694163351698,0.0676002609606305,B.1.177.4
1766,1.5101486747962412,0.0692210159744742,B.1.177.70
1767,1.5101456514400438,0.0675900950825935,B.1.177.17
1768,1.5101455764905087,0.0677954453289908,B.1.177.2
1769,1.510134967612289,0.0679113453720156,B.1.177.71
1770,1.5101169811927768,0.0689594605113179,B.1.177.39
1771,1.510116116233041,0.0666322416057461,B.1.177
1772,1.510116116233041,0.0666322416057461,B.1
1773,1.510116116233041,0.0666322416057461,B.1.177
1774,1.510116116233041,0.0666322416057461,B.1
1775,1.510116116233041,0.0666322416057461,B.1.177.4
1776,1.510116116233041,0.0666322416057461,B.1.177.77
1777,1.510116116233041,0.0666322416057461,B.1.177
1778,1.510116116233041,0.0666322416057461,B.1.177
1779,1.510116116233041,0.0666322416057461,B.1.177
1780,1.510116116233041,0.0666322416057461,B.1.177
1781,1.510116116233041,0.0666322416057461,B.1.177.21
1782,1.510116116233041,0.0666322416057461,B.1.177.21
1783,1.510116116233041,0.0666322416057461,B.1.177.75
1784,1.5100923325644926,0.0698981948739308,B.1.177.23
1785,1.5100870621543572,0.0677530498550097,B.1.177.3
1786,1.5100826540966321,0.0699635133370271,B.1.177.84
1787,1.5100743312415208,0.0674195394765117,B.1.177.42
1788,1.5100740413684515,0.0667809026738574,B.1.177.50
1789,1.5100404823930222,0.0717833792374842,B.1.177.30
1790,1.5100267608243392,0.0687899637093956,B.1.177.16
1791,1.5100244751752854,0.0679321162610618,B.1.177.55
1792,1.5100114843308172,0.0666984369635248,B.1
1793,1.5099948124448108,0.066691229747678,B.1.177
1794,1.5099948124448108,0.066691229747678,B.1.177.40
1795,1.5099948124448108,0.066691229747678,B.1.177.35
1796,1.5099568353590527,0.0668283757959836,B.1.177
1797,1.5099306583768313,0.0675391582197701,B.1.177.69
1798,1.5098532493174375,0.071317239055699,B.1.177.25
1799,1.5098160337860365,0.0707534878100565,B.1.177.34
1800,1.509761997759646,0.0683364916358173,B.1.177.10
1801,1.5097262157231792,0.0675956793555941,B.1.177.24
1802,1.5097243745569267,0.0684191138627651,B.1.177.9
1803,1.5096251225996435,0.0669739908186498,B.1.177
1804,1.5096104259647218,0.067714115650532,B.1.177.36
1805,1.509487657190217,0.0671047344043199,B.1.177
1806,1.5094828762388346,0.068719959187003,B.1.177.41
1807,1.5094614875710364,0.0724404693336591,B.1.177.26
1808,1.5094372243437424,0.0688739993944854,B.1.177.38
1809,1.509376158546262,0.0682272752080651,B.1.177.33
1810,1.5093428571076635,0.0673498852118692,B.1.177.51
1811,1.5089969674738406,0.0683319528909365,B.1.177
1812,1.5089966635568128,0.0674395141254938,B.1.177
1813,1.5089966635568128,0.0674395141254938,B.1.177.83
1814,1.5089966635568128,0.0674395141254938,B.1.177
1815,1.5089601827676353,0.0677967647657594,B.1.177.89
1816,1.508736902008034,0.0687796408501651,B.1.177.87
1817,1.508616626211127,0.0681013674221056,B.1.177.44
1818,1.5061845773147984,0.0733279759604438,B.1.177.37
1819,1.5046331653429397,0.1743074963418255,B.1.636
1820,1.504480882739963,0.1659457958179632,AW.1
1821,1.5012207659505359,0.1027470372616444,B.1.160
1822,1.4966249703740309,0.0855285127694699,B.1.258
1823,1.496580553043294,0.0865713028182849,B.1.258.5
1824,1.4958388598762598,0.0883607144098169,B.1.258.23
1825,1.4949200606020423,0.0880604233261049,B.1.258.4
1826,1.4947219385570065,0.0900817510820232,B.1.160
1827,1.492286849131601,0.0919052672066317,AB.1
1828,1.4825874199221716,0.0844549372249316,B.1.160.26
1829,1.482362532872394,0.0871733762966173,B.1.160.19
1830,1.4812962923775883,0.0812542146555468,B.1.258.22
1831,1.4805727318252466,0.0779783614213484,B.1.258
1832,1.4804453759877103,0.0786463483055144,B.1.258.10
1833,1.4803399710867549,0.0798024239634234,B.1.258.7
1834,1.480305289595023,0.0780282580220261,B.1.258.11
1835,1.480257146033227,0.0796392732802998,B.1.258.19
1836,1.4802281129934007,0.0795907063558051,B.1.258.9
1837,1.4801683139555142,0.0778177319998732,B.1.258.6
1838,1.4801683139555142,0.0778177319998732,B.1.258
1839,1.4801683139555142,0.0778177319998732,B.1.258
1840,1.4801683139555142,0.0778177319998732,B.1.258
1841,1.4801547732643658,0.0789531259050231,B.1.258.12
1842,1.4801289459483065,0.0798205866362946,B.1.258.20
1843,1.479903606959249,0.0803066451785399,B.1.258.18
1844,1.4775415771442926,0.0839885152847017,B.1.160.21
1845,1.4774201996364063,0.0837237426190409,B.1.160.9
1846,1.4771192015509407,0.0810110968158187,B.1.160.12
1847,1.4764974922641236,0.0813996814134073,B.1.1.445
1848,1.4764578340904475,0.0789786477207093,B.1.160.31
1849,1.4758239402571585,0.0785808795728607,B.1.160.30
1850,1.475029579221579,0.0795551864049062,B.1.160.8
1851,1.4748747334762347,0.0809745443408234,B.1.160.25
1852,1.4747197828595744,0.0825799376607412,B.1.160.18
1853,1.4746825906275216,0.0798292083290888,B.1.160.29
1854,1.4746330867359032,0.0793641503759337,B.1.160.11
1855,1.4746254229074398,0.0814457206263883,B.1.160.24
1856,1.47459832083507,0.0781068758663561,B.1.160
1857,1.47459832083507,0.0781068758663561,B.1.160.15
1858,1.474586030977782,0.0798162304439582,B.1.160.17
1859,1.4745844302939068,0.0779165598128161,B.1.160
1860,1.4745844302939068,0.0779165598128161,B.1.160
1861,1.4745844302939068,0.0779165598128161,B.1.160
1862,1.474559104458776,0.0795490072706928,B.1.160.27
1863,1.474534395195501,0.0786466840754939,B.1.160.28
1864,1.4745200133915173,0.0789756363699722,B.1.160.32
1865,1.474234616564263,0.0803104531619894,B.1.160.20
1866,1.474189940759969,0.0833747814699329,B.1.258.14
1867,1.4740994871408157,0.0810209723907253,B.1.160.10
1868,1.4740852602132495,0.0792354809963164,B.1.160.13
1869,1.4735949188658224,0.0827545054607739,B.1
1870,1.4733455094922179,0.0787933677835421,B.1.160
1871,1.47319101350671,0.0852247827907653,B.1.258.2
1872,1.47319067096139,0.086107774960545,G.1
1873,1.4722650617791737,0.0875703417358961,B.1.258.3
1874,1.4714056485131317,0.0845835285178269,B.1
1875,1.4685672025613228,0.0874894317134792,B.1.258.16
1876,1.463985893353628,0.11040124643956,B.1.466.2
1877,1.4635669038689025,0.113378374771767,AU.1
1878,1.4574972188485107,0.0892017772898112,B.1.563
1879,1.4488800308664171,0.1073972337592396,B.1.466.1
1880,1.448557013041885,0.0776347508003126,B.1.2
1881,1.448557013041885,0.0776347508003126,B.1.2
1882,1.4466978274888733,0.0678132558434566,B.1.221
1883,1.4464176548237602,0.0694652303912802,B.1.221.4
1884,1.446346976952078,0.0669666693540809,B.1.221.3
1885,1.4461405535534764,0.0670860691406457,B.1.221
1886,1.445855661601351,0.0686126868864074,B.1.221.2
1887,1.4457665184366122,0.0660839652981901,B.1.221
1888,1.4457665184366122,0.0660839652981901,B.1.221
1889,1.4457665184366122,0.0660839652981901,B.1.221
1890,1.445735260084425,0.0680195019843985,B.1.221.1
1891,1.4456058324624914,0.066078209661881,B.1
1892,1.4455718171509493,0.0985567069921304,B.1.222
1893,1.4434882348675349,0.0662098703833532,B.1
1894,1.4434846695179733,0.0673587044435122,B.1.382
1895,1.441687785876446,0.0699490148185529,B.1.2
1896,1.441687785876446,0.0699490148185529,B.1.2
1897,1.4389391166822805,0.132783960857476,B.1.1.63
1898,1.4388270878455791,0.0697500764224389,B.1.2
1899,1.4388270878455791,0.0697500764224389,B.1.2
1900,1.4374016714403024,0.0650791095509703,B.1.1.339
1901,1.4372870558655673,0.1354847901024853,B.1.438
1902,1.4360374306435926,0.0684354119571008,B.1.2
1903,1.4359915369308769,0.0677458471195793,B.1.2
1904,1.4344466198193844,0.0661624442924448,B.1.2
1905,1.4332915175987568,0.0653423503768479,B.1.2
1906,1.4326358751096586,0.0640262521990107,B.1
1907,1.432294178780709,0.0645458132748174,B.1.2
1908,1.4320522001176856,0.0647372812213119,B.1
1909,1.431392400151295,0.0636315175347124,B.1.2
1910,1.431392400151295,0.0636315175347124,B.1.2
1911,1.431392400151295,0.0636315175347124,B.1.2
1912,1.4312522231562066,0.0636632408604787,B.1
1913,1.431228416763013,0.0638809270564481,B.1.596
1914,1.4311932991121803,0.0636008864655442,B.1.2
1915,1.4311040771124057,0.0635794998861408,B.1.2
1916,1.4311040771124057,0.0635794998861408,B.1.2
1917,1.4311040771124057,0.0635794998861408,B.1.2
1918,1.4311040771124057,0.0635794998861408,B.1.2
1919,1.4310927315446156,0.0636530011795364,B.1.2
1920,1.4310927315446156,0.0636530011795364,B.1.2
1921,1.430851489256741,0.0642454970544639,B.1.2
1922,1.430422057193622,0.0644921520868434,B.1.2
1923,1.4301477601473414,0.0651289214070918,B.1.2
1924,1.4279177101550022,0.1172575172926248,B.1.258.15
1925,1.4268754314784693,0.1443455576738988,B.1.1.483
1926,1.4261062421854633,0.0670424137084229,B.1.165
1927,1.4175907963423715,0.1404270456345548,B.1.1.45
1928,1.4163125828913725,0.1111931989281261,B.1.1.158
1929,1.4162390585715696,0.1274125453518325,B.1.1.401
1930,1.4141661065871813,0.1337238084392329,B.1.131
1931,1.4134126228869903,0.1212141491957797,B.1
1932,1.4127528449261961,0.1360207908729189,B.1.536
1933,1.4116809440175517,0.1149114166110797,B.1.160.23
1934,1.4113012410946233,0.1136247772218775,B.1.160.22
1935,1.4113012410946233,0.1136247772218775,B.1.160
1936,1.4052058314491553,0.0993863028757773,B.1.243
1937,1.4042256258490737,0.099639936213765,B.1.1.385
1938,1.402858612639276,0.1158350722346827,B.1
1939,1.4019631914416477,0.1143909861172382,M.1
1940,1.4016132005145023,0.1000765511730467,B.1.1.214
1941,1.4014902139198508,0.1001912997148094,B.1.1.214
1942,1.3953276122593743,0.0741276576423869,B.1.177.57
1943,1.3951062678916781,0.0733590497988189,B.1.177.56
1944,1.3930542853646148,0.094661460951677,B.1.1.62
1945,1.3908068220184517,0.1032533712148747,B.1.599
1946,1.3884145493072593,0.1221235499097727,B.1.264.1
1947,1.3882956035224279,0.1155456737759835,B.1.308
1948,1.384661355513709,0.0998650532465984,B.1.1
1949,1.3844537315951402,0.1007867042058556,B.1.398
1950,1.3754784269212805,0.089935772291495,B.1
1951,1.3747978175902942,0.0947453592073497,A.23.1
1952,1.3739565290705082,0.0983616067139245,B.1.214.1
1953,1.371579171334659,0.0968888108001083,B.1.214
1954,1.3714985577513703,0.0942471730620999,B.1.252
1955,1.3699306319564077,0.0938780614387844,N.5
1956,1.3686394847507537,0.090063724492278,AM.3
1957,1.3684193936037627,0.0925842331187919,B.1.1.341
1958,1.366412239682599,0.0857313879564013,C.36.1
1959,1.3654709132789125,0.085806753497266,C.36.2
1960,1.365408309408322,0.0880758847416651,B.1.1.174
1961,1.3653807232314483,0.0871188246912129,C.36
1962,1.3652865894368535,0.0886718418570053,B.1.189
1963,1.3644587445250804,0.0947178943220328,B.1.588
1964,1.3644557348545479,0.0955446125421777,B.1.588.1
1965,1.3639175405782953,0.0954679491216067,B.1.587
1966,1.3633106790737215,0.1071002908944435,A.28
1967,1.3631721222436117,0.094192465056701,B.1.595
1968,1.3611684162242896,0.0874858393787548,C.19
1969,1.359746997999548,0.0772342097794998,C.17
1970,1.3595806112079223,0.0878070599644451,S.1
1971,1.3593279559080853,0.0792968265367852,B.1.539
1972,1.3593225045312185,0.0848972884046864,B.1.1.159
1973,1.3584947877662539,0.0819535244136434,AM.1
1974,1.3583702072428618,0.0824563923398781,B.1.550
1975,1.3583483411726847,0.0839601680050422,B.1.1.517
1976,1.3582612795107651,0.0852982603606017,B.1.36.39
1977,1.3579520509526177,0.0808648033507371,AM.4
1978,1.3577461811820872,0.0761764983176643,B.1.1.216
1979,1.3577461811820872,0.0761764983176643,B.1.1.428
1980,1.3577446689580075,0.0772303344786658,B.1.1.357
1981,1.356799456596105,0.0820268240519857,B.1.1.74
1982,1.3567834217496382,0.0844122405057865,B.1.1.234
1983,1.356521001799209,0.0787929489063432,AM.2
1984,1.3562810377465886,0.0773515435824529,B.1.256
1985,1.356189476660406,0.0759189097022211,B.1
1986,1.3561847888047267,0.0830025212177317,C.2.1
1987,1.3557210974801337,0.0794247954883807,B.1.36.27
1988,1.3556685116140277,0.0842017217521744,D.5
1989,1.3554394172470325,0.0813080855558041,C.28
1990,1.3552017314644174,0.0757608624464691,B.1.524
1991,1.3549774293534487,0.0850354932600554,B.1.531
1992,1.3549614740887104,0.0847003843905271,D.4
1993,1.354706005710064,0.0777510813360002,B.1.1.348
1994,1.3543712088235165,0.0932400139908909,B.1.517.1
1995,1.3536270153780796,0.0776917788666868,L.1
1996,1.3525528739090285,0.0718267420338203,B.1.1.486
1997,1.3524599965108308,0.0794447414659236,B.1.459
1998,1.3517110469299136,0.0799849719224356,AQ.2
1999,1.351446122352068,0.0715158088998131,B.1.187
2000,1.351079823945955,0.0761736079580683,AS.2
2001,1.3510520730875448,0.0773505268905798,B.1.1.302
2002,1.3505882893522152,0.0685758078953045,B.1.1.316
2003,1.3505408386283353,0.0702697503911256,K.3
2004,1.3499687487334204,0.0780646810426115,AF.1
2005,1.3496927564792964,0.0733625612946225,B.1
2006,1.3483407722750829,0.0700354342032607,B.1.1.86
2007,1.34829905086441,0.081427234582294,B.1.517
2008,1.3480085403997861,0.0699343729268362,B.1.1.176
2009,1.3479910609119459,0.0864938052618515,B.1.313
2010,1.3479049646679573,0.0669255285686385,B.1.1.256
2011,1.3477495805151738,0.0706227119135597,B.1.1.101
2012,1.34720753311971,0.0724577120610486,C.31
2013,1.3469218011794015,0.0713388131288587,B.1.1.289
2014,1.3468069952125916,0.0840503029954088,B.1.426
2015,1.3467779496410555,0.0709717298627233,B.1.1.384
2016,1.3467606503033949,0.0728734522324665,B.1.1.303
2017,1.3466075715855808,0.0656002230103624,B.1.1.458
2018,1.3464538857587842,0.0667475168440558,B.1.1.111
2019,1.3462946885467109,0.0697128257000929,B.1.1.186
2020,1.3462849484921664,0.0722194712088225,B.1.1.332
2021,1.3461635530160443,0.073192450902336,B.1.1.425
2022,1.346153104102597,0.0691428199262695,B.1.1.444
2023,1.3461358911189976,0.0678975203392465,B.1.1.117
2024,1.3458837142827296,0.0692446359816181,B.1.88.1
2025,1.345857337692299,0.0706518819558143,B.1.1.394
2026,1.345857134519573,0.0727069339246128,AK.2
2027,1.345365741291437,0.083779728658142,B.1.423
2028,1.3448848071478083,0.0648027301474835,B.1.416.1
2029,1.3448793932713894,0.0655546348009638,B.1.1.56
2030,1.3447023555127597,0.0664221881383793,B.1.1.123
2031,1.344664334585969,0.0654734487993644,B.1.416
2032,1.344514355734945,0.0657857139080951,B.1.409
2033,1.3444954470475738,0.0650388724802131,B.1.1.421
2034,1.3444772483774,0.0683839648881267,B.1.1.272
2035,1.344363279354209,0.0645297082501051,B.1.610
2036,1.3440311820847899,0.0677804369867488,AL.1
2037,1.3438899994676266,0.0644693551738272,B.1
2038,1.3438899994676266,0.0644693551738272,B.1.561
2039,1.3438386236375557,0.0742873647216972,B.1.1.427
2040,1.343791348901239,0.0642387183910867,B.1.1.202
2041,1.3437402072826432,0.0728426494377874,A.18
2042,1.3437168971735345,0.0716382068409558,A.19
2043,1.3436621413610057,0.0643655926601894,B.1.1.434
2044,1.3435116741783992,0.0647465677333806,B.1.1.176
2045,1.3433499659887846,0.0663244097187656,B.1.1.191
2046,1.3433014438004656,0.0665075236576472,B.1.1.242
2047,1.343158276813626,0.0652242310225716,B.1.1.406
2048,1.3431555266513908,0.0678674476044199,B.1.1.44
2049,1.3429466016456004,0.0622843468894499,B.1.399
2050,1.3429229819133766,0.0633959712334211,B.1.1.261
2051,1.3428752575920233,0.0622526884821401,B.1
2052,1.3428582615322986,0.068164253072735,B.1.1.349
2053,1.342673787491362,0.0655514133829009,B.1.1.90
2054,1.3426619491409473,0.0814336646781146,B.1.362.1
2055,1.3426324139567563,0.0636259329779266,B.1.396
2056,1.342562962726684,0.0640211427715333,B.1.1.51
2057,1.3425287308623464,0.0642669704787579,B.1.1.388
2058,1.3425076069049684,0.0637023734707363,B.1.1.397
2059,1.3424644590661678,0.0656847202103789,B.1.421
2060,1.3424411632521367,0.0633730747945371,B.1.1.153
2061,1.3423826602917484,0.0675135276004686,B.1.407
2062,1.3423589355753398,0.0660830862900775,B.1.543
2063,1.3423145815318387,0.062670358200035,B.1.548
2064,1.3422944541754247,0.0654802484735629,B.1.552
2065,1.3422593308846125,0.0638186496747427,B.1.1.326
2066,1.3422593308846125,0.0638186496747427,B.1.1.8
2067,1.342202891127577,0.0664094917146601,B.1.1.97
2068,1.3421586188595065,0.0657147288088281,B.1.1.453
2069,1.3421561854338822,0.0672023456844111,B.1.1.446
2070,1.342143690588897,0.0647953704295642,B.1.1.232
2071,1.3420878045269111,0.0658616078572761,B.1.1.366
2072,1.3420707457265821,0.0655687941062792,B.1.1.414
2073,1.342056061694211,0.0627156381722904,B.1.1.317
2074,1.342049106543405,0.0639749062944133,B.1.1.240
2075,1.342036093284845,0.0769307530516483,B.1.362
2076,1.3420120825054558,0.0678946383980094,B.1.1.219
2077,1.3419695571779262,0.0802993722101436,B.1.362.2
2078,1.3419662857748396,0.0678030697482265,AK.1
2079,1.3419540515363835,0.062121904502354,B.1.234
2080,1.3419485406705398,0.0639392794184734,B.1.1.311
2081,1.341930268523055,0.0644476250726267,C.30.1
2082,1.341930268523055,0.0644476250726267,C.30
2083,1.3418641075651612,0.0621656616353412,B.1.1.521
2084,1.3418184467888992,0.0643195206746253,AS.1
2085,1.341746897693346,0.0669350439345893,AJ.1
2086,1.3417195071785404,0.0619694245587444,B.1.1.226
2087,1.3416993982150665,0.0634014568633409,B.1.1.229
2088,1.3416660090623327,0.0625947367163595,C.23
2089,1.3416152972180027,0.0657108524791915,B.1.1.224
2090,1.3415301825667139,0.0636090140595492,B.1.1.130
2091,1.3415261354738153,0.0635519947847875,B.1.1.67
2092,1.341498958015543,0.0616703051641422,B.1.1.322
2093,1.341461866162022,0.0616964432792844,B.1.234
2094,1.3414568550666393,0.0676467492091465,B.1.1.337
2095,1.3414237705074015,0.0764625167130045,B.1.615
2096,1.341414362246844,0.0684230873370597,B.1.1.100
2097,1.3413932332686012,0.0633989780335459,B.1.205
2098,1.3413254085643058,0.0630801576260864,B.1.1.249
2099,1.3413101007328851,0.0656523745045628,B.1.240.2
2100,1.3412865660955948,0.0619335791349927,C.4
2101,1.34125937857095,0.0629103808308465,B.1.1.298
2102,1.3412224046215733,0.064318313742032,B.1.1.37
2103,1.341127717483597,0.0622382271228292,C.29
2104,1.3410741205068704,0.0632453387626945,C.2
2105,1.3410670389067252,0.0693466665342481,B.1.36.2
2106,1.3410495697322284,0.0685650519160033,C.5
2107,1.341046084522456,0.0614480778700291,B.1.1.222
2108,1.3410265785817952,0.0632286786363527,B.1.1.204
2109,1.34099232156117,0.0657081017960816,B.1.1.418
2110,1.3409844714508188,0.0618617503746308,B.1.128
2111,1.3409838748927634,0.0615026744917699,B.1.1.400
2112,1.3409806585662523,0.070069493564998,B.4.8
2113,1.3409765984918,0.0618413408492806,B.1.1.194
2114,1.3409726268986644,0.0620521964903102,B.1.1.222
2115,1.3409720698370702,0.062200673816712,C.35
2116,1.340925401072901,0.0625172203621883,C.10
2117,1.3409207338544367,0.0610588870651492,B.1.140
2118,1.3409158636175238,0.0654574297262206,B.1.1.327
2119,1.3409121643431223,0.0624032672605558,B.1.96
2120,1.3409078604366218,0.0625904652110229,C.27
2121,1.3409026198717864,0.0613545705015717,C.11
2122,1.3409026198717864,0.0613545705015717,C.6
2123,1.3409026198717864,0.0613545705015717,C.25
2124,1.3409026198717864,0.0613545705015717,B.1.1.1
2125,1.3409026198717864,0.0613545705015717,C.8
2126,1.3409026198717864,0.0613545705015717,C.12
2127,1.3409026198717864,0.0613545705015717,C.32
2128,1.3409026198717864,0.0613545705015717,C.7
2129,1.3409026198717864,0.0613545705015717,C.33
2130,1.3409026198717864,0.0613545705015717,C.9
